Reporter,Partner,Product categories,Indicator Type,Indicator,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
European Union,...,...,Export,No. Of Export partners,            209.00,            209.00,            209.00,            209.00,            209.00,            211.00,            206.00,            206.00,            207.00,            205.00,            205.00,            205.00,            205.00,            204.00,            204.00,            204.00,            204.00,            205.00,            190.00,,,,,,,,,,,,
European Union,...,...,Export,No. Of Export products,           4555.00,           4556.00,           4579.00,           4580.00,           4579.00,           4581.00,           4580.00,           4609.00,           4609.00,           4611.00,           4610.00,           4610.00,           4872.00,           4871.00,           4871.00,           4873.00,           4871.00,           4943.00,           4941.00,,,,,,,,,,,,
European Union,...,...,Import,No. Of Import partners,            208.00,            208.00,            208.00,            208.00,            209.00,            211.00,            206.00,            206.00,            207.00,            205.00,            205.00,            205.00,            205.00,            204.00,            204.00,            204.00,            204.00,            205.00,            191.00,,,,,,,,,,,,
European Union,...,...,Import,No. Of Import products,           4555.00,           4553.00,           4579.00,           4580.00,           4580.00,           4578.00,           4580.00,           4610.00,           4609.00,           4610.00,           4610.00,           4609.00,           4871.00,           4871.00,           4872.00,           4871.00,           4870.00,           4942.00,           4943.00,,,,,,,,,,,,
European Union,...,...,Tariff,No. Of Tariff Agreement,             51.00,             52.00,             48.00,             48.00,             44.00,             42.00,             44.00,             39.00,             39.00,             37.00,             42.00,             34.00,             35.00,             37.00,             35.00,             45.00,             44.00,              3.00,            101.00,,,,,,,,,,,,
European Union,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         245173.40,         221318.95,         186508.90,         187591.54,         217373.62,         195611.51,         184521.54,         188860.17,         149360.52,         115078.24,         115411.79,          98581.46,          80063.40,          64261.78,          60171.48,          46958.00,          33180.58,          27443.56,,,,,,,,,,,,,
European Union,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         465021.67,         422458.35,         386969.91,         388674.56,         401099.90,         371370.14,         374933.89,         410005.34,         375466.83,         300059.36,         367073.80,         320892.62,         245994.36,         199981.05,         160680.00,         120527.11,          85366.68,          73429.98,          68662.88,,,,,,,,,,,,
European Union,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,          54017.04,          46418.95,          41072.74,          40725.31,          41823.04,,,,,,,,,,,,
European Union,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,          88683.97,,,         108757.26,          98525.50,          92349.69,          93173.68,          82109.35,          69698.44,          72655.64,          84726.05,,,,,,,,,,,,
European Union,Norway,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,          24272.53,,,,,,,,,,,,
European Union,Norway,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,          95313.88,         100266.37,         104677.98,         109085.13,,          96039.51,         141363.66,,          99442.80,,,,,,,,,,,,,,,,,,
European Union,Russian Federation,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          99729.26,          96707.05,          79552.49,          81260.49,         136214.57,         157771.99,         157821.58,         150199.33,         113452.77,          91716.71,         154694.80,         122421.54,          91001.66,          70398.81,          57360.10,          42196.11,,          28282.46,,,,,,,,,,,,,
European Union,Russian Federation,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         179625.35,         148130.46,         118805.83,         135204.41,         222536.72,         252793.16,         255334.26,         258288.22,         197460.66,         166668.54,         265915.89,         201510.23,         179255.37,         141571.68,         105608.78,          80611.67,          61601.84,          58990.81,          58676.07,,,,,,,,,,,,
European Union,Switzerland,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         184993.76,         170280.03,         157742.82,         166962.10,         186384.44,         224213.61,         170928.59,         197503.07,         146040.91,         125398.01,         150104.96,         129513.85,         112581.00,         108351.88,          94847.02,          81689.64,          69547.06,          69202.17,          67379.08,,,,,,,,,,,,
European Union,Switzerland,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         128624.78,         125603.00,         135337.05,         114441.86,         129301.77,         126288.41,         136915.78,         130709.04,         113691.47,         114186.23,         123510.08,         107702.96,,          84128.44,          78558.74,          68112.37,          59280.16,          57846.52,          58386.85,,,,,,,,,,,,
European Union,Turkey,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          90576.77,          94771.51,          85607.30,          86907.59,          98387.09,         102283.58,          96259.14,         101283.87,          81348.07,,,,,,,,,,          29331.78,,,,,,,,,,,,
European Union,Turkey,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          89612.56,          78457.09,          73565.49,          68269.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,         472782.18,         418484.67,         399688.42,         408446.99,         409554.68,         379626.84,         372643.71,         360118.26,         314734.72,         284332.08,         365600.78,         356415.91,         335662.97,         311448.25,         293094.29,         257580.58,         234499.46,         219870.67,         219030.01,,,,,,,,,,,,
European Union,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,         313541.20,         287831.17,         274102.05,         273012.77,         274711.05,         263112.47,         267312.03,         268232.46,         226430.70,         216471.68,         269715.42,         243533.25,         214429.93,         197770.47,         198569.33,         178851.93,         172746.48,         182078.93,         189829.01,,,,,,,,,,,,
European Union,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,          91401.49,         117740.59,          85906.82,          70785.97,          62364.30,,,          32963.55,,,,,,,,,,,,,,
European Union,World,All Products,Tariff,Duty Free Imports (US$ Thousand),     1424136119.86,     1323926541.68,     1184264502.00,     1380592745.28,     1388784312.34,     1622809932.91,     1697182292.62,     1714364303.11,     1271087737.85,     1133213323.83,     1608278887.44,     1254676741.84,     1098764122.22,      921942991.03,      850955180.86,      648157584.78,      532071066.26,      405924084.62,      545551076.73,,,,,,,,,,,,
European Union,World,Animal,Export,Export(US$ Mil),          33771.52,          33504.68,          30345.15,          28275.50,          33413.37,          32130.45,          30772.02,          30631.24,          23861.83,          18951.22,          22797.65,          18615.10,          15227.47,          14822.68,          14745.56,          12399.63,          10887.07,          10543.00,          10980.62,,,,,,,,,,,,
European Union,World,Capital goods,Export,Export(US$ Mil),         839365.84,         779799.18,         715553.84,         718542.30,         816687.77,         820715.02,         794616.92,         795157.32,         672274.12,         585158.78,         746450.01,         659318.63,         563982.28,         520053.26,         463895.38,         379098.04,         324757.65,         318926.21,         314469.64,,,,,,,,,,,,
European Union,World,Chemicals,Export,Export(US$ Mil),         368124.63,         327275.71,         302137.99,         304667.80,         318298.58,         314200.26,         307750.14,         305874.18,         270897.76,         239845.02,         247500.37,         228946.88,         196729.19,         173533.17,         162992.07,         140594.74,         117693.94,         105218.14,          98176.07,,,,,,,,,,,,
European Union,World,Consumer goods,Export,Export(US$ Mil),         814499.80,         757220.80,         683342.53,         699519.97,         802815.53,         801376.09,         767023.99,         732942.54,         604004.00,         505266.44,         637148.37,         566546.82,         487720.71,         423911.69,         383600.67,         328235.89,         279866.91,         246348.98,         237385.29,,,,,,,,,,,,
